subject,trial,trial_id,step_count_raw,step_count_valid,duration_walk_sec,mean_step_time,step_time_std,cadence_spm,distance_2d_m,walking_speed_ms,step_length_m,is_valid_trial,trial_num
Kinan,Kinan_Jalan37,Jalan37,9,7,1.7704870000015944,0.2950811666669324,0.029729563151389908,237.22286579885747,1.6412034804308113,0.9269785547306099,0.2735339134051352,1,37.0
Kinan,Kinan_Jalan38,Jalan38,4,3,0.5437649999948917,0.27188249999744585,0.0013003693632191184,331.0253510279091,0.7807096522259867,1.4357482593276891,0.3903548261129933,0,38.0
Kinan,Kinan_Jalan39,Jalan39,10,6,1.3823379999957979,0.2764675999991596,0.002858754326811744,260.42834675824173,1.403282041292204,1.0151511723590538,0.2806564082584408,0,39.0
Kinan,Kinan_Jalan40,Jalan40,7,5,1.2761840000021039,0.31904600000052596,0.032183711490061065,235.07581978735467,1.3431320265442483,1.0524595407418007,0.3357830066360621,0,40.0
Kinan,Kinan_Jalan41,Jalan41,7,7,1.6448250000103144,0.27413750000171905,0.006465379831879973,255.34631343599852,2.0010261934069042,1.2165587180364819,0.3335043655678174,1,41.0
Kinan,Kinan_Jalan42,Jalan42,3,2,0.45578699999896344,0.45578699999896344,0.0,263.28087461966425,4.518180038248559,9.912919934659906,4.518180038248559,0,42.0
Kinan,Kinan_Jalan43,Jalan43,17,15,8.137975000005099,0.5812839285717928,0.9317550732523465,110.59262285758264,2.2612845318482027,0.2778682082270818,0.16152032370344305,1,43.0
Kinan,Kinan_Jalan44,Jalan44,14,10,5.011528000002727,0.5568364444447474,0.8458290835459531,119.72396442755054,2.815729027367832,0.5618504031836797,0.31285878081864804,1,44.0
Kinan,Kinan_Jalan45,Jalan45,14,11,7.428807999996934,0.7428807999996934,1.1542270336866698,88.84332452800939,2.6175380833214037,0.3523496748499199,0.26175380833214035,1,45.0
Kinan,Kinan_Jalan46,Jalan46,14,12,5.9443259999970905,0.5403932727270082,0.8429941628255722,121.1239087493439,2.4865207692054043,0.4183015482674775,0.22604734265503676,1,46.0
Kinan,Kinan_Jalan47,Jalan47,10,8,4.280824000001303,0.6115462857144719,0.8207780324792997,112.1279454609332,2.11851135783933,0.4948840124795332,0.30264447969133285,1,47.0
Kinan,Kinan_Jalan48,Jalan48,13,11,5.893494000003557,0.5893494000003556,0.8804736936618481,111.98789716246452,2.540601455731449,0.4310857796291836,0.25406014557314494,1,48.0
Kinan,Kinan_Jalan49,Jalan49,10,8,5.336892000006628,0.7624131428580897,1.150995121212129,89.93998754320002,2.0368080016085957,0.3816468464428484,0.2909725716583708,1,49.0
Kinan,Kinan_Jalan50,Jalan50,5,5,3.6717740000021877,0.9179435000005469,1.1852304397257911,81.70437505135699,1.7383715839957912,0.47344187959137884,0.4345928959989478,1,50.0
Kinan,Kinan_Jalan51,Jalan51,9,9,4.787046999990707,0.5983808749988384,0.8100254230236917,112.80440739375408,1.4880380196007192,0.3108467536674714,0.1860047524500899,1,51.0
Kinan,Kinan_Jalan52,Jalan52,9,9,3.9127799999987474,0.4890974999998434,0.5354463214547568,138.00929262574763,1.1635158158720478,0.29736295316179806,0.14543947698400597,1,52.0
Kinan,Kinan_Jalan53,Jalan53,8,8,4.114064000008511,0.5877234285726445,0.5521951140731872,116.67295404228203,1.2180996053715836,0.296081831825918,0.17401422933879765,1,53.0
Kinan,Kinan_Jalan54,Jalan54,13,11,5.500476000001072,0.5500476000001072,0.8312036020572794,119.98961544416727,1.1470399039464592,0.20853466208128818,0.11470399039464592,1,54.0
Kinan,Kinan_Jalan55,Jalan55,15,15,5.499700000000303,0.3928357142857359,0.31472005969873673,163.64528974306788,1.552826949771107,0.2823475734623746,0.11091621069793621,1,55.0
Kinan,Kinan_Jalan56,Jalan56,8,5,1.104550999996718,0.2761377499991795,0.0034193798045896178,271.6035746659877,1.0891320927514696,0.9860405655824908,0.2722830231878674,0,56.0
Kinan,Kinan_Jalan57,Jalan57,16,15,5.767528000011225,0.41196628571508753,0.236855469929373,156.0460564731109,2.161771570719649,0.3748176984516489,0.15441225505140352,1,57.0
Kinan,Kinan_Jalan58,Jalan58,12,10,3.857331000006525,0.42859233333405833,0.39610600065646706,155.5479682710623,1.685405378481519,0.43693563722653517,0.18726726427572435,1,58.0
Kinan,Kinan_Jalan59,Jalan59,7,7,3.028453000006266,0.504742166667711,0.4102768188979215,138.68466837660384,1.9664809988122778,0.6493351552123177,0.3277468331353796,1,59.0
Kinan,Kinan_Jalan60,Jalan60,12,12,4.562747000003583,0.41479518181850755,0.3618804068295729,157.7996763790398,1.802741062486243,0.39509993924379927,0.163885551135113,1,60.0
Kinan,Kinan_Jalan61,Jalan61,5,5,3.901685999997426,0.9754214999993565,0.6071967480081489,76.88983685519489,1.4371164031608707,0.3683321526032128,0.3592791007902177,1,61.0
Kinan,Kinan_Jalan62,Jalan62,8,7,2.584532000008039,0.4307553333346732,0.377891399471337,162.50524272815875,1.363602677351322,0.527601390637485,0.22726711289188697,1,62.0
Kinan,Kinan_Jalan63,Jalan63,13,12,4.063412999996217,0.36940118181783793,0.26676676481332656,177.19094760996984,2.145594622009486,0.5280277003621053,0.1950540565463169,1,63.0
Kinan,Kinan_Jalan64,Jalan64,9,9,3.5969869999971706,0.44962337499964633,0.38008964376820337,150.1256468261978,0.7111990047836177,0.1977207603986829,0.08889987559795222,0,64.0
Kinan,Kinan_Jalan65,Jalan65,8,7,1.9832150000002002,0.3305358333333667,0.11145126303685501,211.77734133715083,0.6244318784642762,0.3148583882555412,0.10407197974404603,1,65.0
Kinan,Kinan_Jalan66,Jalan66,7,6,2.862369000009494,0.5724738000018987,0.663587119334211,125.76994789938193,0.7551956203601216,0.26383587174037193,0.1510391240720243,1,66.0
Kinan,Kinan_Jalan67,Jalan67,21,19,12.645283000005293,0.7025157222225162,0.78809258841824,90.15219350958954,1.7996648966809108,0.1423190684368359,0.09998138314893949,0,67.0
Kinan,Kinan_Jalan68,Jalan68,17,17,10.774168000003556,0.6733855000002222,0.5874089798479522,94.67088317164382,0.8098799199740191,0.07516867381070648,0.05061749499837619,0,68.0
Kinan,Kinan_Jalan69,Jalan69,27,26,15.23079199998756,0.6092316799995023,0.536115339848801,102.42408930548551,1.9473197735480077,0.1278541374309096,0.07789279094192031,0,69.0
Kinan,Kinan_Jalan70,Jalan70,21,19,11.833757000000332,0.6574309444444629,0.763216699594411,96.33457911971388,1.8383795590775955,0.15535045709300468,0.10213219772653309,0,70.0
Kinan,Kinan_Jalan71,Jalan71,17,17,11.042153999995207,0.6901346249997005,0.5606273809133077,92.37328151739622,0.497087877304918,0.0450172925776197,0.031067992331557374,0,71.0
Kinan,Kinan_Jalan72,Jalan72,15,14,10.82526900000812,0.8327130000006246,0.8281037006030237,77.5962241676738,3.125379861258979,0.28871151943260115,0.24041383548145992,1,72.0
Miftah,Miftah_Jalan1,Jalan1,8,6,1.4820049999980256,0.2964009999996051,0.03208669208750927,242.91416020895988,1.3675572768390385,0.9227750762250198,0.2735114553678077,0,1.0
Miftah,Miftah_Jalan2,Jalan2,3,3,0.8236219999962486,0.4118109999981243,0.03831528804108451,218.54685766142703,2.0125472433163147,2.4435326440108223,1.0062736216581574,0,2.0
Miftah,Miftah_Jalan3,Jalan3,3,3,0.6603509999986272,0.3301754999993136,0.00048153972151520323,272.58230850013734,5.882904181144216,8.908753346563337,2.941452090572108,0,3.0
Miftah,Miftah_Jalan4,Jalan4,9,6,1.3716810000041733,0.27433620000083464,0.0030502364952160943,262.4516924845534,1.2293282985261942,0.8962202571315444,0.24586565970523883,0,4.0
Miftah,Miftah_Jalan5,Jalan5,6,5,1.2202370000013616,0.3050592500003404,0.05737521657971563,245.8538792051587,1.368241360721057,1.1212914874073892,0.34206034018026427,0,5.0
Miftah,Miftah_Jalan6,Jalan6,3,3,0.6038050000061048,0.3019025000030524,0.039854659505227125,298.1094889876369,4.136858017102364,6.851314608293303,2.068429008551182,0,6.0
Miftah,Miftah_Jalan7,Jalan7,8,8,1.9770290000014938,0.2824327142859277,0.0213355208332449,242.78854786633747,1.7111305186952492,0.8655060288412342,0.24444721695646418,1,7.0
Miftah,Miftah_Jalan8,Jalan8,9,9,3.177150999996229,0.39714387499952863,0.26036617188513816,169.96359316905017,2.3403962855587914,0.7366336335797604,0.29254953569484893,1,8.0
Miftah,Miftah_Jalan9,Jalan9,4,3,0.7138050000066869,0.35690250000334345,0.03657509825512903,252.16971021261236,0.7454441893831425,1.044324695646793,0.37272209469157125,0,9.0
Miftah,Miftah_Jalan10,Jalan10,3,3,0.7156610000092769,0.35783050000463845,0.03810951997527255,251.51573160709708,2.1588000449725966,3.0165120705817596,1.0794000224862983,0,10.0
Miftah,Miftah_Jalan11,Jalan11,6,6,2.1343419999902835,0.4268683999980567,0.3398479982174227,168.6702505979074,3.0124877327625166,1.41143628002271,0.6024975465525033,1,11.0
Miftah,Miftah_Jalan12,Jalan12,6,6,1.7046279999922263,0.34092559999844524,0.04599455394413516,211.18977278423313,4.888746109250214,2.867925500034323,0.9777492218500428,1,12.0
Miftah,Miftah_Jalan13,Jalan13,5,5,4.994301000013365,1.2485752500033414,0.6839284145444823,60.06846603742889,3.606077007821526,0.7220383809089351,0.9015192519553815,1,13.0
Miftah,Miftah_Jalan14,Jalan14,4,4,2.4718770000035875,0.8239590000011958,0.5024481507132756,97.09220968504974,3.427477111199709,1.3865888598804612,1.142492370399903,1,14.0
Miftah,Miftah_Jalan15,Jalan15,8,8,4.7900099999969825,0.6842871428567118,0.4286970015476323,100.20855906361415,3.0642995542303204,0.6397271726431157,0.43775707917576007,1,15.0
Miftah,Miftah_Jalan16,Jalan16,8,7,3.679082999995444,0.6131804999992406,0.5744915551391743,114.15888143880422,2.740640605716253,0.7449249189865103,0.45677343428604217,1,16.0
Miftah,Miftah_Jalan17,Jalan17,6,5,1.2101410000032047,0.30253525000080117,0.06263197808597704,247.9049961940018,1.4549413592712979,1.2022907737754898,0.36373533981782447,0,17.0
Miftah,Miftah_Jalan18,Jalan18,9,8,5.67424100000062,0.8106058571429458,0.5880147591583165,84.59281162008232,3.5229253968439,0.6208628425975412,0.5032750566919857,1,18.0
Miftah,Miftah_Jalan19,Jalan19,5,3,0.6079929999978049,0.30399649999890244,0.05167041381619381,296.05604011995183,0.4540546280240114,0.746808973171814,0.2270273140120057,0,19.0
Miftah,Miftah_Jalan20,Jalan20,6,6,2.5858229999867035,0.5171645999973407,0.47807225449821666,139.2206659163644,2.9548079687729105,1.1426953696320685,0.5909615937545821,1,20.0
Miftah,Miftah_Jalan21,Jalan21,6,5,2.372243999998318,0.5930609999995795,0.27192294131154204,126.4625392667081,1.6017060573941684,0.6751860505897809,0.4004265143485421,1,21.0
Miftah,Miftah_Jalan22,Jalan22,6,6,2.752304000008735,0.550460800001747,0.46552291065326407,130.7995047054604,2.398705953704517,0.8715265296627495,0.4797411907409034,1,22.0
Miftah,Miftah_Jalan23,Jalan23,7,7,3.8871020000078715,0.6478503333346453,0.481832264458324,108.04964726913508,5.226615646977424,1.3446047073029832,0.8711026078295707,1,23.0
Miftah,Miftah_Jalan24,Jalan24,6,6,3.2672289999900386,0.6534457999980077,0.5108424415325629,110.18511405264142,2.609683187020846,0.7987451100087575,0.5219366374041692,1,24.0
Miftah,Miftah_Jalan25,Jalan25,5,5,1.2185040000040317,0.3046260000010079,0.03417719916619774,246.20354139092476,1.031446127284863,0.846485630971626,0.25786153182121574,0,25.0
Miftah,Miftah_Jalan26,Jalan26,1,1,,,,,,,,0,26.0
Miftah,Miftah_Jalan27,Jalan27,7,7,1.655293999996502,0.2758823333327503,0.0055458107332825605,253.73136131761945,1.1399504997524925,0.6886695050878584,0.18999174995874876,1,27.0
Miftah,Miftah_Jalan28,Jalan28,6,5,1.5951490000006743,0.39878725000016857,0.05207637036541648,188.07020535377774,3.1198433206602734,1.9558319132939648,0.7799608301650683,1,28.0
Miftah,Miftah_Jalan29,Jalan29,7,6,2.4347389999893494,0.48694779999786986,0.2871964822785849,147.85979113226296,2.2264444279847275,0.9144489113594791,0.4452888855969455,1,29.0
Miftah,Miftah_Jalan30,Jalan30,7,7,5.613746999995783,0.9356244999992972,0.9388341236082868,74.81633924726488,2.7022263934005473,0.48135877755135337,0.4503710655667579,1,30.0
Miftah,Miftah_Jalan31,Jalan31,5,5,1.6493309999932535,0.4123327499983134,0.027664665914891234,181.8919307290211,1.4538547955407592,0.8814815192018498,0.3634636988851898,1,31.0
Miftah,Miftah_Jalan32,Jalan32,6,6,3.0249710000061896,0.6049942000012379,0.736767304776636,119.00940537917997,2.581131962312433,0.8532749445555516,0.5162263924624866,1,32.0
Miftah,Miftah_Jalan33,Jalan33,6,6,4.080608999996912,0.8161217999993824,0.6967136829048596,88.22212566807367,3.477449014972433,0.8521887333422695,0.6954898029944866,1,33.0
Miftah,Miftah_Jalan34,Jalan34,7,7,2.305676999996649,0.3842794999994415,0.14623156013460173,182.1590795244132,1.7116341433798132,0.7423564286681529,0.28527235722996885,1,34.0
Miftah,Miftah_Jalan35,Jalan35,7,6,1.543320999990101,0.3086641999980202,0.0488612920878152,233.26320318476135,1.646375024681762,1.066774199724051,0.32927500493635237,1,35.0
Miftah,Miftah_Jalan36,Jalan36,8,8,3.696479999998701,0.5280685714283858,0.6216928137648521,129.85326580968075,0.8609283934341793,0.23290492399106227,0.12298977049059703,1,36.0
Miftah,Miftah_Jalan37,Jalan37,11,10,4.289334000000963,0.4765926666667737,0.4471587015983351,139.8818557845729,2.771520235241724,0.646142323083514,0.307946692804636,1,37.0
Miftah,Miftah_Jalan38,Jalan38,6,4,0.822572000004584,0.27419066666819464,0.004886111987711338,291.76777230280453,0.9340670867857555,1.1355444712202094,0.31135569559525184,0,38.0
Miftah,Miftah_Jalan39,Jalan39,8,6,1.655905999999959,0.3311811999999918,0.03682124299770857,217.4036448928918,1.2005792893920244,0.7250286486020668,0.2401158578784049,1,39.0
Miftah,Miftah_Jalan40,Jalan40,7,7,1.714059999998426,0.28567666666640434,0.024390694902107896,245.03226258146486,1.1321143656754595,0.6604870107677089,0.1886857276125766,1,40.0
Miftah,Miftah_Jalan41,Jalan41,4,4,0.9407320000027539,0.3135773333342513,0.05986842064265651,255.1204806462387,1.0131217084226052,1.0769504050246397,0.3377072361408684,0,41.0
Miftah,Miftah_Jalan42,Jalan42,7,6,1.3915799999958836,0.2783159999991767,0.00419724761246339,258.6987453118505,0.6199161781995708,0.4454764930520736,0.12398323563991416,0,42.0
Miftah,Miftah_Jalan43,Jalan43,11,11,9.525732000009157,0.9525732000009157,1.090803203218966,69.28601392516245,3.123809928680537,0.32793384578503093,0.3123809928680537,1,43.0
Miftah,Miftah_Jalan44,Jalan44,11,11,8.922561000013957,0.8922561000013957,0.8452184743383201,73.9697940982379,1.5060358979112496,0.168789644353106,0.15060358979112495,0,44.0
Miftah,Miftah_Jalan45,Jalan45,19,19,13.80948399999761,0.7671935555554228,1.123482085052596,82.55196211532576,1.9788163859957717,0.1432940134472884,0.10993424366643176,0,45.0
Miftah,Miftah_Jalan46,Jalan46,13,9,4.9511920000077225,0.6188990000009653,0.9484564305422506,109.06464544278585,1.773560385486475,0.3582087678045426,0.22169504818580937,1,46.0
Miftah,Miftah_Jalan47,Jalan47,12,11,5.386488000003737,0.5386488000003737,0.7242983629234209,122.52881654977085,1.6818353385992086,0.3122322631365821,0.16818353385992085,1,47.0
Miftah,Miftah_Jalan48,Jalan48,12,11,7.5362460000033025,0.7536246000003303,1.1898265401285166,87.57675903887835,2.468368593680597,0.3275329114362131,0.2468368593680597,1,48.0
Miftah,Miftah_Jalan49,Jalan49,13,12,5.892802000002121,0.5357092727274655,0.7553026204690798,122.18296151809291,1.3430393834833085,0.2279118462630893,0.1220944894075735,1,49.0
Miftah,Miftah_Jalan50,Jalan50,8,7,3.8458230000105686,0.6409705000017615,0.8773765070062796,109.20939419178829,1.5108965652028756,0.39286690136252334,0.2518160942004793,1,50.0
Miftah,Miftah_Jalan51,Jalan51,17,15,6.21686800000316,0.4440620000002257,0.5830025969990085,144.76742951588204,4.4686563638512204,0.7187954390939214,0.3191897402750872,1,51.0
Miftah,Miftah_Jalan52,Jalan52,6,4,0.8204609999957029,0.2734869999985676,0.009477041045500461,292.51847437142897,0.4975886715547521,0.6064744961154256,0.1658628905182507,0,52.0
Miftah,Miftah_Jalan53,Jalan53,10,6,1.5374049999954877,0.30748099999909756,0.07632318742318012,234.16080993691097,0.8533420536147345,0.555053517854592,0.1706684107229469,1,53.0
Miftah,Miftah_Jalan54,Jalan54,11,11,7.098159000001033,0.7098159000001033,1.0110582739381935,92.98185628131237,0.23130827315845023,0.032587079714390246,0.023130827315845023,0,54.0
Miftah,Miftah_Jalan55,Jalan55,16,16,8.688066000002436,0.5792044000001624,0.6471994317060277,110.49639816269016,0.539328862198495,0.0620769757272037,0.035955257479899666,0,55.0
Miftah,Miftah_Jalan56,Jalan56,10,9,4.734344999989844,0.5917931249987305,0.8488166413361492,114.0601286980899,1.6686458264873218,0.35245547726050835,0.20858072831091523,1,56.0
Miftah,Miftah_Jalan57,Jalan57,18,16,6.819487000000663,0.45463246666671087,0.6398901432910611,140.77305228383113,2.2459528630862673,0.3293433748148576,0.14973019087241782,1,57.0
Miftah,Miftah_Jalan58,Jalan58,11,10,6.933681000009528,0.7704090000010587,0.975024294691074,86.53412235134202,0.9620127094931424,0.13874487584470938,0.10689030105479361,0,58.0
Miftah,Miftah_Jalan59,Jalan59,8,7,4.024933000007877,0.6708221666679796,0.9101378015167513,104.34956308569062,1.617398727433008,0.4018448822452057,0.269566454572168,1,59.0
Miftah,Miftah_Jalan60,Jalan60,12,10,6.16296999999031,0.6847744444433678,1.1283014736826293,97.35565806761082,1.5336366165746422,0.24884700340534738,0.1704040685082936,1,60.0
Miftah,Miftah_Jalan61,Jalan61,9,8,4.457219999996596,0.636745714285228,0.6179080956792513,107.69044381932383,1.4009567097021054,0.3143117704989153,0.2001366728145865,1,61.0
Miftah,Miftah_Jalan62,Jalan62,6,4,0.8772570000000997,0.29241900000003324,0.026006018283393995,273.5800341290782,0.614935117621029,0.7009748769413743,0.204978372540343,0,62.0
Miftah,Miftah_Jalan63,Jalan63,14,9,4.392347000000882,0.5490433750001102,0.7798124150325656,122.9411064289528,1.4434011439680077,0.3286172845560057,0.18042514299600096,1,63.0
Miftah,Miftah_Jalan64,Jalan64,7,5,1.0990420000016456,0.2747605000004114,0.006952174554809543,272.9650004272364,0.6248595992568107,0.5685493359269937,0.15621489981420267,0,64.0
Miftah,Miftah_Jalan65,Jalan65,7,6,2.361710999990464,0.47234219999809285,0.45179527132750474,152.4318597836287,1.538795532996618,0.6515596247817075,0.3077591065993236,1,65.0
Miftah,Miftah_Jalan66,Jalan66,6,5,1.1516950000077486,0.28792375000193715,0.026669864419278,260.4856320449265,0.4559202098292424,0.39586888006475235,0.1139800524573106,0,66.0
Miftah,Miftah_Jalan67,Jalan67,27,26,16.940505000005942,0.6776202000002377,0.7672396052674867,92.0869832392513,3.3774853370678684,0.19937335617011911,0.13509941348271473,0,67.0
Miftah,Miftah_Jalan68,Jalan68,16,14,9.624610999992,0.740354692307077,0.690095183984559,87.27625459363482,2.2655429450250013,0.2353905986462086,0.1742725342326924,1,68.0
Miftah,Miftah_Jalan69,Jalan69,25,24,16.772005999999237,0.7292176521738799,0.7928672433605942,85.85735063534234,3.1113270178789665,0.18550714910781144,0.13527508773386812,0,69.0
Miftah,Miftah_Jalan70,Jalan70,16,14,11.837631000002148,0.9105870000001652,0.9065823076711226,70.96014396798208,1.2007216194875259,0.10143259402893265,0.09236320149904045,0,70.0
Miftah,Miftah_Jalan71,Jalan71,14,13,10.520845999999437,0.8767371666666198,0.8282406236909948,74.13852460154266,1.0092377685684404,0.0959274347869453,0.08410314738070336,0,71.0
Miftah,Miftah_Jalan72,Jalan72,26,18,9.952757999999449,0.5854563529411441,0.7053839801292462,108.51263539212546,2.0681949248809866,0.20780118685505075,0.12165852499299921,1,72.0
